English,Vietnamese,IPA,Example
head,??u,/hed/,He has a headache.
hair,tóc,/her/,She has long black hair.
face,khuôn m?t,/fe?s/,He washed his face.
eye,m?t,/a?/,My eyes are brown.
ear,tai,/?r/,She wears earrings on her ears.
nose,m?i,/no?z/,He has a small nose.
mouth,mi?ng,/ma??/,"Open your mouth, please."
tooth,r?ng,/tu??/,I brush my teeth twice a day.
tongue,l??i,/t??/,The cat licked its tongue.
neck,c?,/nek/,He wears a tie around his neck.
shoulder,vai,/??o?ld?r/,She carried the bag on her shoulder.
arm,cánh tay,/??rm/,He broke his arm.
hand,bàn tay,/hænd/,Shake hands with me!
finger,ngón tay,/?f????r/,He wore a ring on his finger.
thumb,ngón cái,/??m/,She gave me a thumbs-up.
chest,ng?c,/t?est/,He felt pain in his chest.
stomach,b?ng,/?st?m?k/,My stomach hurts after lunch.
back,l?ng,/bæk/,He lay on his back.
leg,chân,/le?/,Her legs are long.
knee,??u g?i,/ni?/,He hurt his knee while running.
foot,bàn chân,/f?t/,My foot is sore.
toe,ngón chân,/to?/,She painted her toenails.
skin,da,/sk?n/,Your skin is very soft.
heart,tim,/h??rt/,Exercise is good for your heart.
brain,não,/bre?n/,The brain controls the body.
